iter	Passed	Remaining
0	60	60140
1	60	30366
2	61	20426
3	61	15435
4	62	12458
5	63	10460
6	63	9037
7	64	7985
8	64	7154
9	65	6489
10	66	5947
11	66	5491
12	67	5107
13	67	4779
14	68	4512
15	69	4275
16	70	4054
17	70	3859
18	71	3685
19	71	3527
20	72	3385
21	73	3254
22	73	3139
23	74	3032
24	75	2936
25	75	2845
26	76	2758
27	77	2679
28	77	2604
29	78	2533
30	78	2467
31	79	2406
32	80	2348
33	80	2294
34	81	2243
35	82	2196
36	82	2151
37	83	2112
38	84	2075
39	84	2038
40	85	2001
41	86	1965
42	86	1931
43	87	1898
44	87	1867
45	88	1836
46	89	1806
47	89	1778
48	90	1750
49	90	1724
50	91	1699
51	91	1676
52	92	1654
53	93	1632
54	93	1611
55	94	1590
56	94	1570
57	95	1550
58	96	1531
59	96	1513
60	97	1496
61	97	1479
62	98	1463
63	99	1449
64	99	1434
65	100	1419
66	100	1404
67	101	1387
68	101	1373
69	102	1359
70	102	1345
71	103	1332
72	103	1319
73	104	1307
74	105	1296
75	105	1286
76	106	1274
77	106	1264
78	107	1252
79	107	1241
80	108	1231
81	109	1221
82	109	1211
83	110	1202
84	110	1190
85	111	1181
86	111	1169
87	112	1161
88	112	1153
89	113	1145
90	114	1138
91	114	1130
92	115	1122
93	115	1114
94	116	1107
95	116	1100
96	117	1093
97	117	1085
98	118	1079
99	119	1072
100	119	1065
101	119	1056
102	120	1049
103	121	1042
104	121	1037
105	122	1030
106	122	1024
107	123	1018
108	123	1012
109	124	1007
110	125	1001
111	125	995
112	126	990
113	126	985
114	127	980
115	128	976
116	128	971
117	129	966
118	129	960
119	130	956
120	130	951
121	131	946
122	131	939
123	132	934
124	132	930
125	133	925
126	133	920
127	134	914
128	134	909
129	135	903
130	135	898
131	135	893
132	136	888
133	136	883
134	137	878
135	137	873
136	137	868
137	138	863
138	138	858
139	139	853
140	139	849
141	139	844
142	140	840
143	140	835
144	141	832
145	141	829
146	142	826
147	142	822
148	143	818
149	143	813
150	144	809
151	144	805
152	144	801
153	145	797
154	145	794
155	146	790
156	146	786
157	146	782
158	147	778
159	147	775
160	148	771
161	148	767
162	148	764
163	149	760
164	149	757
165	150	754
166	150	750
167	150	747
168	151	744
169	151	741
170	152	737
171	152	734
172	152	731
173	153	728
174	153	725
175	154	722
176	154	719
177	155	716
178	155	714
179	156	711
180	156	708
181	157	705
182	157	702
183	157	699
184	158	697
185	158	694
186	159	691
187	159	688
188	159	685
189	160	682
190	160	680
191	161	677
192	161	675
193	161	672
194	162	669
195	162	667
196	163	664
197	163	661
198	163	659
199	164	656
200	164	654
201	165	651
202	165	649
203	165	646
204	166	644
205	166	642
206	167	639
207	167	637
208	167	635
209	168	632
210	168	630
211	169	628
212	169	626
213	170	624
214	170	623
215	171	621
216	171	619
217	171	616
218	172	614
219	172	612
220	173	610
221	173	608
222	174	606
223	174	604
224	174	602
225	175	600
226	175	598
227	176	596
228	176	594
